공고번호,회사명,공고제목,기술스택/분야
53905086,오진상사(주),법인영업 채용(2~5년),기술영업 / SI영업 / 기업영업
53905076,오진상사(주),법인영업 채용(6~10년),기술영업 / SI영업 / 기업영업
53521330,(주)에쓰씨케이,Adobe 공공 영업 경력 채용,기술영업 / 영업직 / 시스템영업
53521380,(주)에쓰씨케이,SaaS 솔루션 영업 담당 경력,영업 / 솔루션기술영업 / 기술영업
53521351,(주)에쓰씨케이,Autodesk 영업 담당 경력,서비스기획 / 기획 / 영업
53852074,(주)티오에스코리아,[엔지니어/판교] 두온네트웍스 보안 엔지니어 채용,정보보안 / 보안컨설팅 / 보안관제
53873434,(주)휴넥트,"[판교] HL만도 MES운영팀 인프라,SA담당(서버관리)",공공기관
53879651,디에스브이컨트랙트로지스틱스(주),[외국계 대기업/정규직] CS Representative 채용,물류관리 / 창고관리 / 국제물류 / 3PL운영
53922586,(주)덴티움,Dental CT HW개발,의료·보건 / 바이오
53922564,(주)덴티움,Medical CBCT HW개발,의료·보건 / 바이오
53940750,(주)이노비즈,반도체 장비 3D설계 5년이상 채용,로봇엔지니어 / 로봇설계 / 3D설계
53847740,리드커리어(주),KFC 인천지역 정규직 매니저 채용 [신입가능 / 연3500만],주방보조 / 매장관리 / 식당
53847753,리드커리어(주),KFC 서울지역 본사 직영점 정규직 매장매니저 [연3500],주방보조 / 매장관리 / 식당
53847764,리드커리어(주),KFC 수원지역 정규직 매니저 채용 [신입가능 / 연3500+A ],주방보조 / 매장관리 / 식당
53847777,리드커리어(주),성남지역 KFC 정규직 매장매니저 채용 [거주지인근배정/연3500],주방보조 / 매장관리 / 식당
53945843,(주)맨파워그룹코리아,[롯데e커머스/삼성역] 그로서리팀 온라인MD/AMD 다수채용,브랜드MD / 온라인MD / 유통MD / AMD / 가공식품
53946990,(주)맨파워그룹코리아,[롯데e커머스/삼성역] 디지털가전팀 온라인MD/AMD 모집,브랜드MD / 온라인MD / 유통MD / AMD / 백화점
53757909,(주)그린텍아이엔씨,공공 SI 제안 전문가 채용,인프라 / SI영업 / SI개발
53757446,(주)그린텍아이엔씨,공공 SI PM 채용,SE(시스템엔지니어) / 개발PM / SI개발
53757552,(주)그린텍아이엔씨,웹 개발자 채용,Java / Javascript / Ajax
53706385,(주)플래티어,GitLab 솔루션 엔지니어,DevOps / 소프트웨어개발
53706394,(주)플래티어,솔루션 엔지니어 (대기업 아틀라시안 운영),소프트웨어개발
53770067,교세라도큐먼트솔루션스코리아(주),직판영업 부문 직원 채용 [대리 - 과장급],영업관리 / 영업직 / 영업전략
53770083,교세라도큐먼트솔루션스코리아(주),충청지점 직판영업 부문 직원 채용 [대리 - 과장급],영업관리 / 영업직 / 영업전략
53808098,(주)플래티어,UI/UX 테스트 자동화 솔루션 엔지니어,SAP / 소프트웨어개발
53804910,(주)네비웍스,프론트엔드 개발자 경력직,S/W / SE(시스템엔지니어) / C#
53813896,(주)플래티어,X2BEE/XGEN 마케터,광고마케팅 / 영업 / 영업직
53846092,(주)플래티어,[IDT사업부문] 해외/국내 영업 담당자,영업 / 영업직 / 영업전략
53828297,(주)플래티어,[IDT사업부문] B2B 마케터,광고마케팅 / 영업 / 영업직
53845984,(주)플래티어,B2B(솔루션/플랫폼) 영업대표,솔루션기술영업 / 영업관리 / SI영업
53846023,(주)플래티어,솔루션 엔지니어 (대기업 아틀라시안 운영),DevOps / Jenkins / 소프트웨어개발
53852839,브레인즈컴퍼니(주),통합로그관리 SW 기술지원 엔지니어,Docker / Kafka / Kubernetes
53922703,아워박스(주),[경기 용인] 백암풀필먼트센터 현장관리 채용(신입/경력),지게차 / 재고관리 / 창고관리 / 입고/입하 / 출고/출하
53929197,아워박스(주),[경기 용인] 양지풀필먼트센터 현장관리(오후 파트) 채용,지게차 / 재고관리 / 창고관리 / 입고/입하 / 출고/출하
53935956,(주)링네트,Cisco 네트워크 필드 엔지니어(경력7~9),SI·시스템통합 / ERP / 솔루션업체
53935961,(주)링네트,Cisco 네트워크 필드 엔지니어(경력10↑),SI·시스템통합 / ERP / 솔루션업체
53953188,아이비커리어(주),[성수/보람상조피플]영업지원 사무직 모집 (자체계약 전환 가능),전표입력 / 정산관리 / 아웃소싱 / 파견대행
53683313,(주)마루에이치알,[신도림역] 국민은행 프로그램 원격 고객지원 담당자 채용,CS / 원격상담 / 전화상담
53820988,(주)마루에이치알,[영등포구청]코스닥상장 기업 본사 rERP 운영기관 응대 및 관리,CS / 원격상담 / 전화상담
53833337,(주)마루에이치알,[현대카드 카드정보보안팀] 정보보안 교육 운영 관리 담당자,정보보호교육 / 아웃소싱 / 서치펌 / 헤드헌팅
53716921,(주)로이드케이,AI 소프트웨어 풀스택 개발자,풀스택
53716927,(주)로이드케이,빅데이터 솔루션 데이터 엔지니어 (경력),
53761325,(주)티오더,[t'order Inc.] TM 담당자 모집,영업관리 / 기업영업 / 영업직
53541324,(주)데이터스트림즈,데이터패브릭 플랫폼 및 솔루션 영업대표 채용,기술영업 / SI영업 / 시스템영업
53732783,㈜피앤피시큐어,[피앤피시큐어 및 관계사] 솔루션 영업 직군 신입/경력 공개채용,솔루션기술영업 / 기술영업 / 영업관리
53749150,㈜피앤피시큐어,[피앤피시큐어 및 관계사] 마케팅 담당자 경력 채용,마케팅 / SNS마케팅 / 브랜드마케팅
53764226,(주)데이터스트림즈,[데이터스트림즈] 제안팀 제안 전문가 채용,RFP(제안요청서) / SI·시스템통합 / CRM / 솔루션업체 / 소프트웨어개발
53803967,(주)라피치,[라피치] 기술영업(신입/경력),SI·시스템통합 / 시스템관리 / 솔루션업체 / 소프트웨어개발
53833384,(주)성원애드피아,(주)성원애드피아 사옥인테리어PM(계약직) 채용합니다,인테리어 / 인쇄·제본
53873010,게이트고메코리아(유),[기내식회사] Cold KItchen - Demi Chef,제과/제빵사 / 파티쉐 / 케이터링
53873065,게이트고메코리아(유),[기내식회사] Preparation- Demi Chef,제과/제빵사 / 파티쉐 / 케이터링
53854053,안진회계법인,경영자문부문 Cyber 및 정보보호 컨설턴트,회계법인
53872980,게이트고메코리아(유),[기내식회사] Hot Kitchen - Demi Chef,제과/제빵사 / 파티쉐 / 케이터링
53569091,(주)휴넷,[휴넷] 기업교육 B2B 마케터 [정규직 / 경력],인터넷교육
53503919,(주)신흥정밀,(주)신흥정밀 SA사업부 사업기획 인재모집 (경력),기획 / 마케팅기획 / 상품기획
53522136,오진상사(주),리테일 영업보조지원,바이럴마케팅 / 이벤트프로모션 / 온라인마케팅
53675683,(주)휴넷,[휴넷] 영업지원 (제안·입찰·계약 지원) [1년 계약직],영업지원 / 인터넷교육
53571360,(주)휴넷,[휴넷] .Net(닷넷)백엔드 개발자[계약직/경력 3년 이상],인터넷교육
53558026,(주)비상교육,Full stack 개발자,백엔드/서버개발 / 솔루션 / AWS
53511353,(주)신흥정밀,(주)신흥정밀 SA사업부 QA인재모집 (경력),기획 / 마케팅기획 / 상품기획
53746080,(주)위존,[신입/경력] 네트워크(MOXA) 기술영업사원 모집,기술영업 / B2B / 거래처관리
53773500,㈜이글루코퍼레이션,[인프라사업본부] 악성코드 분석 경력 채용(대전),악성코드 / 악성코드분석 / 침해사고대응 / 보안분석
53762270,(주)이글루코퍼레이션,[솔루션사업부] 제안문서 및 사업기획 작성 담당 경력 채용,보안솔루션영업 / 보안 / 보안컨설팅 / ESM
53761123,(주)이글루코퍼레이션,[보안관제센터] 침해사고 대응 및 분석 경력 채용 (서울/수도권),보안 / 보안컨설팅 / ESM / 네트워크보안
53822447,(주)이노션,[이노션] 글로벌 앱 서비스 기획 (계약직),UI/UX / 광고대행사
53804063,(주)딜라이브,[딜라이브] AX사업팀 개발자(계약직/외부 프로젝트 투입) 채용,RPA / 케이블방송 / 종합유선방송
53848847,제일전자공업(주),제일전자공업(주)  ERP MES 설계/PM 경력자 채용,전산/기술직 / 자동차부품
53854983,(주)비상교육,해외 영업,영업직 / 영업전략 / 해외영업관리
53850978,(주)크레이버코퍼레이션,[SKIN1004] 퍼포먼스 마케팅 팀장,브랜드마케팅 / 이벤트프로모션 / 온라인마케팅
53863138,(주)엠제이플렉스,[대기업/판교역 인근] 카카오모빌리티 임원비서 대규모 채용,문서작성 / 자료입력 / 서류관리
53864352,(주)엠제이플렉스,판교/대기업/카카오모빌리티 임원 비서 경력 채용,사무직 / 비서 / 임원비서
53854968,(주)비상교육,AI 에듀테크 영업 담당자(기술 영업),솔루션기술영업 / 기술영업 / 영업직
53634285,(주)레이어,[LAYER] 네트워크 & 보안 담당자 채용 (4년 이상),보안관제 / 네트워크 / 인프라
53515164,(주)폴리인스퍼레이션,"[Poly Inspiration]매입처입고, 반품관리, 운송장 담당자 채용",거래처관리 / 정산관리 / ERP / 교환/반품 / 어학원
53538542,(주)에이치피엠글로벌,AI & 자동화 (Cloud-First) 스페셜리스트 채용,컨설턴트 / 전략기획 / 기획
53685990,쿠도커뮤니케이션(주),[쿠도커뮤니케이션] DX사업부 기술영업 및 사업운영 경력 채용,기술영업 / 영업관리 / B2B
53685697,가드너덴버코리아(주),[Ingersoll Rand/Gardner Denver] Sales Support Engineer,영업직 / 영업전략 / 거래처관리
53771525,(주)엠피씨플러스,[본사직영] HP코리아 (B2B)세일즈 상담 사원 채용,영업전략 / B2B / 온라인마케팅
53774815,㈜한길통상,인플루언서/공동구매 MD 경력 직원 모집,영업MD / 브랜드MD / 영업MD / 인플루언서 / 인플루언서마케팅
53774946,㈜한길통상,인플루언서/공동구매 마케팅 경력 직원 모집,브랜드마케팅 / 영업마케팅 / 인플루언서
53820536,(주)폴리인스퍼레이션,[Poly Inspiration] 마케팅 기획 담당자 채용(대리/과장급),마케팅 / 어학원 / 영어학원
53829310,인스피언(주),인스피언(주) 컨설팅 영업대표 경력 채용 공고,SI·시스템통합 / 솔루션업체 / 소프트웨어개발
53848368,주식회사 디씨피,데이터센터 영업/기획 신입·경력 채용 공고,영업전략 / 영업마케팅 / 영업기획
53854446,인스피언(주),인스피언(주) SI·솔루션 영업 경력 채용 공고,SI·시스템통합 / 시스템관리 / 솔루션업체
53862487,(주)성주디앤디,[MCM Korea] IAM Administrator (경력 2-3년),패션
53891714,(주)발렉스서비스,[여의도 본사] 아웃소싱 영업기획팀 인재 채용,영업기획 / 시설관리 / 아웃소싱
53919816,(주)리더스시스템즈,공공/교육기관 대상 NVIDIA GPU 인프라 솔루션 영업 경력직 모집,솔루션기술영업 / 영업관리 / 기업영업
53919881,(주)리더스시스템즈,[(주)리더스시스템즈] NVIDIA Jetson 솔루션 영업 경력직 모집,솔루션기술영업 / 기업영업 / 영업직
53954058,(주)솔로몬텍,[솔로몬텍]H사 해외 빅데이터플랫폼 운영 경력자 채용,DBA / MongoDB / 소프트웨어개발
53496133,(주)터틀날리지,(주)유클릭에서 AI/Data/Cloud 영업 Senior를 찾고 있어요,SI·시스템통합 / DW / KMS / OLAP
53684901,렉스젠(주),렉스젠(주) 병역특례(보충역)  채용공고,전기제어 / 전자
53687164,(주)티맥스티베로,[전문연구요원] DBaaS Backend 연구 및 개발 (신규/전직),UI/UX디자인 / DBA / SI·시스템통합
53682526,㈜덴티움,[덴티움] Medical CBCT HW개발,H/W / 펌웨어 / Altium
53687056,(주)티맥스티베로,[전문연구요원] DB엔진 연구 및 개발 (신규/전직 지원 가능),UI/UX디자인 / DBA / SI·시스템통합
53683659,(주)오케이포스,[NICE그룹 / 오케이포스] 법인영업실 경력 채용,가맹점영업 / 계약관리 / SI·시스템통합 / CRM / 솔루션업체
53718602,(주)클로봇,청소로봇 마케팅 담당자 (육아휴직 대체/계약직),마케팅전략 / 마케팅 / 홍보
53716544,(주)싸이버로지텍,TA (Technical Architect) - 네트워크 관리/담당자,소프트웨어개발
53738790,(주)터틀날리지,[터틀날리지] Palo Alto XSIAM 기반 SOC 구축 및 운영 인력 채용,보안관제 / 네트워크 / 인프라
53738771,한국아이티진흥(주),정보보안 취약점 점검 (경력) 채용 - 김천,보안관제 / 취약점진단 / 모의해킹
53832950,(주)커넥트웨이브,[스윗트래커] 영업 팀장,영업관리 / SI영업 / 기업영업
53877728,(주)맨토스파워,해외영업(과장급),해외시장개척 / SI·시스템통합 / 소프트웨어개발
53908654,(주)맨토스파워,[국내 대기업 식품제조사] 이사회사무국,총무 / 컴플라이언스 / 법무 / 식음료
53908705,(주)맨토스파워,[초정밀금형플라스틱 설계 제조기업] 전산관리,전산관리 / 전산팀 / 프라스틱제조
53917748,와이즈와이어즈(주),[와이즈와이어즈] 금융/이커머스 QA 리더 모집,웹마스터 / IT컨설팅
53425721,(주)드림인사이트,[코스닥상장사] 글로벌 퍼포먼스 마케터 경력직 모집,글로벌마케팅 / 디지털마케팅 / 비즈니스마케팅 / 퍼포먼스마케팅
53573951,(주)고우넷,[고우넷] 마케팅 담당자 채용,식품·푸드
53579092,디알씨티에스(주),삼성E&A OA/자산 유지보수 담당 신입사원 채용,하드웨어 / 장비구축 / 유지보수
53475609,오케스트로(주),[오케스트로] 공공 영업 대표 채용,솔루션기술영업 / 기술영업 / SI영업
53634772,(주)산하정보기술,[야놀자계열사] 산하정보기술 신사업유닛 OSS팀 사업전략파트,거래처관리 / 고객관리 / 영업지원
53524596,(주)아크릴,[AI 전문기업 아크릴] 기술영업직 경력 채용 (00명),영업전략 / 시장조사 / 기술제안
53449344,펜타시큐리티(주),보안기술 엔지니어 담당자 모집,방화벽 / AWS / 기술지원
53500217,에이케이아이에스(주),[애경그룹] AK아이에스 PL/개발 경력 모집,IT컨설팅
53543935,한진정보통신(주),경력직 정보보호/보안운영 총괄 담당자 모집,소프트웨어개발
53682878,(주)드림인사이트,"[연봉 3,000+개별 인센티브+프로모션] 광고 마케터 채용(서울)",AE(광고기획자) / AE(광고기획자) / IMC / 광고대행사
53694347,한국내쇼날인스트루먼트㈜,Graduate Sales Engineer(GSE),Hardware
53634195,(주)산하정보기술,[야놀자계열사] 산하정보기술 신사업유닛 OSS팀 판매/운영 채용,기업영업 / 고객관리 / 영업지원
53716724,(주)미래컴퍼니,[미래컴퍼니/서울] 헬스케어(의료기기) - 제어 알고리즘 개발,알고리즘개발 / Matlab / 로봇엔지니어
53711398,(주)미래컴퍼니,헬스케어(의료기기) - 수술로봇 내시경 영상 평가,의료영상 / 광학설계 / 광학/렌즈 / 기계 / 기계설계
53733536,오케스트로(주),[오케스트로 클라우드] 클라우드 컨설팅 담당자 채용,PM(프로젝트매니저) / PL(프로젝트리더) / 솔루션
53749762,(주)맨파워그룹코리아,[삼성역/복지우수]글로벌 가스기업 Accountant (1Y),기업회계 / 회계결산 / 법인결산
53773005,(주)산하정보기술,[야놀자 계열사] 산하정보기술 중소형솔루션 운영팀 인원 채용,사업관리 / ERP / 시스템관리 / 솔루션업체
53786960,(주)드림인사이트,[코스닥상장사] 온라인 퍼포먼스마케팅 AE 모집,AE(광고기획자) / AE(광고기획자) / IMC / 광고대행사
53770202,(주)산하정보기술,[야놀자계열사] 산하정보기술 PMS Maintenance팀 운영인력 채용,유지보수 / 운영 / 솔루션업체
53787001,(주)드림인사이트,[코스닥상장사] 글로벌 이커머스 운영 (팀장),글로벌마케팅 / 디지털마케팅 / 비즈니스마케팅 / 퍼포먼스마케팅
53816309,(주)미래컴퍼니,[미래컴퍼니/화성] 반도체/디스플레이 장비 전략영업,기업영업 / 영업직 / 영업지원
53816387,(주)미래컴퍼니,[미래컴퍼니/서울] 헬스케어(의료기기) - 수술로봇 전장설계,로봇엔지니어 / 기술연구 / 로봇설계 / 전기설계
53816279,(주)미래컴퍼니,[미래컴퍼니/서울] 헬스케어(의료기기) - 해외 영업,영업관리 / 기업영업 / 시스템영업
53820132,(주)키스템프그룹,[정규직/문정역] 유명기업 쿠팡 온라인MD 채용,기획MD / 리테일MD / 바잉MD / 브랜드MD / 영업MD
53818089,(주)지란지교소프트,[판교] 오피스에이전트(AI SaaS) 세일즈 담당자,고객관리 / 솔루션업체 / 소프트웨어개발
53892237,(주)키스템프그룹,[정규직/탄력근무제] 유명 시험인증기관 시험인증 PM 채용,QA / 품질분석 / 영업
53892124,(주)키스템프그룹,[정규직] 코스닥 상장 유명기업 ISMS-P 구축 보안전문가 채용,보안컨설팅 / 보안관제 / 인프라
53947782,(주)틸론,틸론(Tilon) 솔루션영업 경력자 채용,RFP(제안요청서) / RFP(제안요청서) / 보안솔루션영업 / 솔루션업체
53947835,(주)틸론,"틸론(Tilon) 비즈니스 기획  (영업전략 및 기획, 입찰)",마케팅전략 / 마케팅기획 / 상품기획
53953805,(주)맨파워그룹코리아,"[연3,400만/분당] 한국전자기술연구원 연구부서 사무 모집",자료입력 / 서류관리 / 사무직
53885212,(주)한국능률협회컨설팅,한국능률협회컨설팅 서울재정도움센터 강사 모집,교수설계 / 교재개발 / 컨설팅
53613279,(주)웹젠,[웹젠] 사내 시스템 엔지니어(경력),네트워크 / 인프라 / SE(시스템엔지니어)
53634202,(주)장맥엔지니어링,(주)장맥엔지니어링 지반부 경력직 채용(정규직),토목설계 / 토목건축 / 토목공사 / 토목회사
53510182,(주)큐앤드비인터내셔날,[OFF BEAUTY] 매장 디지털 시스템 운영 담당(ESL/사이니지),전산총무 / 의류·의상 / 패션
53483861,인탑스(주),[경력모집] 자동차 부품 영업팀장 모집,B2B / 자동차영업 / 바이어발굴/관리
53521128,(주)서번텍,"포스코 광양제철소 서버, 특수장치(PC,HMI,구내운송등)정비 채용",SE(시스템엔지니어) / 유지보수
53685410,(주)파이오링크,"[코스닥상장사]  WAF, 보안 제품 & 서비스 담당 PM 채용",방화벽 / 네트워크보안 / 정보보안
53705057,엔에이치투자증권(주),디지털사업부 디지털프로덕트본부 스쿼드개발부(OpenAPI),트러블슈팅 / WAS / 증권사
53717190,(주)파이오링크,[코스닥 상장사] 전문연구요원 어플리케이션 및 클라우드 개발자,C++ / Linux / GoLang
53717205,(주)파이오링크,[파이오링크] ADC(L4-L7 스위치) 애플리케이션 개발,네트워크 / Linux / 네트워크보안
53716374,(주)현대아이티,LED전광판 기술영업 신입/경력 채용공고,시스템영업 / 현장관리자 / 현장기사
53735235,다존텍(주),삼성 시스템 에어컨 유지보수 엔지니어 모집[대전-충청],건축전기 / 창고·보관 / 운송·운수
53732796,㈜아이엔소프트,DevOps 엔지니어 /  VDI 구축 엔지니어,DevOps / VDI / Kubernetes / MSA
53746920,(주)인피닉,(주)인피닉 국방사업 제안 및 기획 경력자 채용,RFP(제안요청서) / IT컨설팅
53749513,다존텍(주),삼성 시스템 에어컨 유지보수 경력직 엔지니어 모집[양산-경남],건축전기 / 창고·보관 / 운송·운수
53768130,전시몰닷컴 주식회사,전시몰닷컴(뉴퍼마켓) 리퍼센터 반품접수 담당자 모집,교환/반품 / 전자상거래
53819822,(주)파이오링크,(주)파이오링크 기술영업  모집 공고( ADC L4-7 스위치),솔루션업체
53817652,(주)웹젠,[웹젠] 해외변호사(영미)(신입/경력),변호사 / 사내변호사 / IP(지식재산권) / 해외변호사 / 해외법무
53829500,전시몰닷컴 주식회사,전시몰닷컴(뉴퍼마켓) 리퍼센터 반품검수 담당자 모집,교환/반품 / 전자상거래
53847858,(주)디스트릭트코리아,[디스트릭트] 사내 변호사 채용,변호사 / 사내변호사 / 디자인회사 / 전시·공간디자인 / 멀티미디어디자인
53852990,㈜어빌리티시스템즈,SI사업 제안서 작성,기획 / 솔루션기술영업 / 기술영업
53863460,(주)파이오링크,[코스닥 상장사] 어플리케이션 및 클라우드 경력 개발자 모집,Linux / 오픈소스 / 네트워크보안
53860207,(주)파이오링크,[(주)파이오링크] 영업직 모집 공고( HCI/서버/스토리지 ),솔루션업체
53873701,기웅정보통신(주),[이지케어] 재가장기요양 서비스 운영 담당자(5년 이상),주야간보호센터 / 복지시설 / 사회복지사 / 요양보호사
53863451,(주)파이오링크,[코스닥 상장사]WEBFRONT-K웹 보안 기능 및 시그니처 개발자모집,Linux / 오픈소스 / 네트워크보안
53899206,(주)엑스퍼넷,[(주)엑스퍼넷] 클라우드사업본부 신규 영업직 공개채용,시스템영업 / 네트워크영업 / SI·시스템통합
53901679,케이엠아이시스템(주),케이엠아이시스템(주)-컴퓨터 전공자(C#/파이선) 경력 모집,기술지원 / 유지보수 / SE(시스템엔지니어)
53886282,(주)파이오링크,ADC(L4-L7 스위치) 애플리케이션 개발,C++ / 솔루션 / Java
53886386,(주)파이오링크,애플리케이션/cloud개발(전문연구요원),Angular / ECMAScript / 통신
53932815,(주)파이오링크,"[코스닥상장사]  Product Manager, 상품기획 경력 채용",방화벽 / 네트워크보안 / 정보보안
53946835,에이치엘홀딩스(주),[HL홀딩스] 기술영업 및 마케팅 담당 (경력) 전문 계약직 채용,영업직 / 영업전략 / 영업마케팅
53835334,(주)인피닉,[가산] SW 테스트 엔지니어 (QA) 신입채용,소프트웨어개발
53551586,한국공조엔지니어링(주),[공기조화기 제조/공조솔루션] 기술영업 신입 및 경력 사원 채용,공조냉동기사 / 설계엔지니어 / 기계기사
53551595,한국공조엔지니어링(주),[공기조화기 공조솔루션/영업] 조달(관급)영업 경력 사원 채용,공조냉동기사 / 설계엔지니어 / 기계기사
53647717,한패스(주),[ 한패스 ] 대출 사업 전략/상품/서비스 기획 담당 경력 채용,전략기획 / 기획 / 마케팅
53444316,(주)연무기술,(주)연무기술 네트워크 엔지니어 모집(경력직),네트웍구축 / 통신
53446765,(주)아이티이지,ITEASY 시스템 및 클라우드 엔지니어 채용,시스템운영 / 서버관리 / 서버구축 / 시스템분석
53436691,(주)네이처셀,그룹사 홈페이지 제작 및 관리 담당자 (Web Manager),CRA(임상연구원) / 건강보조식품 / 의약·제약 / 바이오
53437963,(주)아이디에스앤트러스트,[대웅그룹/idsTrust] 포털서비스 시니어 개발자 채용,Java / 프론트엔드 / SI·시스템통합
53541237,한패스(주),[ 한패스 ] 핀테크 플랫폼 해외 송금 서비스 운영 경력 채용,전략기획 / 기획 / 마케팅
53582795,(주)에코아이티,[ECHOIT] 한컴사업부문 솔루션 영업 담당자 채용,SI·시스템통합 / ERP / 소프트웨어개발 / SM
53596010,(주)미리디,[미리디] 국내 콘텐츠 총괄,서비스기획 / 기획 / 콘텐츠마케팅
53526456,헨켈홈케어코리아(유),Ansan Plant Production Manager,소비재 / 생활용품
53623449,(주)키미데이타,전산장비(스토리지네트워크/SAN) 기술엔지니어 신입채용 (대전),IT·통신기기판매
53551533,두림야스카와(주),비젼 시스템 개발자,3D / OpenCV / 기계설비
53623465,(주)키미데이타,전산장비(스토리지네트워크/SAN) 기술엔지니어 신입채용 1명,IT·통신기기판매
53698845,케이씨씨모터스(주),[혼다자동차] KCC모터스(주) 서비스센터장 채용,자동차도장 / 접수/예약 / 자동차정비
53711117,유엔넷(주),유엔넷(주) 네트워크 기술영업 모집,네트워크영업 / 네트웍구축 / 통신
53716352,(주)우신기연,(주)우신기연 기술연구소 연구원 채용,기술연구 / 기타제조업
53732557,(주)NE능률,[NE능률] 인프라보안팀 인프라 경력직 채용,교재제작·출판
53736602,(주)데이원컴퍼니,[제로베이스][전환형인턴]커리어 상담 매니저(Sales Specialist),직업상담사 / 직업전문학교
53741180,(주)비트컴퓨터,병/의원 솔루션 운영지원 담당자(CS) 모집,CS / 기술상담 / 원격상담 / 채팅상담
53736079,(주)에코아이티,[ECHOIT] AX비즈니스 영업담당자 채용,SI·시스템통합 / ERP / 소프트웨어개발 / SM
53737705,(주)데이원컴퍼니,[제로베이스][정규직/계약직] 커리어 상담 매니저,직업상담사 / 인터넷교육
53769633,(주)SG세계물산,[SG세계물산] 여성복 영업담당 경력채용(대리~차장급),기업영업 / 영업직 / 영업전략
53761066,(주)SG세계물산,[SG세계물산] 여성복 디자이너 경력채용 (4년~8년),섬유/의류 / 여성의류 / 의상디자인 / 여성의류 / 우븐
53768746,장민이엔씨,(주)장민이엔씨 기술연구소 GPR/재하시험 신입/경력직 채용,토목기술자 / 교량/가설 / 토목공학 / 하자진단
53780110,케이씨아이엠(주),[CS] Customer Success Advisor 경력 채용,BIM / Navisworks / CS
53786123,(주)티지에스,[TGS] 교육청 스마트단말 영업직 채용(대전),영업전략 / 장비영업 / 공공영업
53769604,(주)SG세계물산,[SG세계물산] 남성복 디자이너 경력채용 (6년~12년),의상디자인 / 남성의류 / 우븐 / 남성의류 / 섬유
53769690,(주)SG세계물산,[SG세계물산] 남성복 기획MD 경력 채용 (3-7년),기획MD / 바잉MD / 오프라인MD / 온라인MD / 패션MD
53785785,(주)데이원컴퍼니,[제로베이스] B2C 세일즈 / 영업(인센티브),직업전문학교
53785774,(주)데이원컴퍼니,[제로베이스] 취업정보회사 상담 매니저 채용,직업상담사 / 직업전문학교
53827235,(주)미리디,[미리디] 리크루터,채용담당자 / HRM / 면접/인터뷰 / 인사기획 / 인사행정
53802977,이에스이(주),[경력] 솔루션 기술영업 (공공/조달/민간),SI영업 / SI·시스템통합 / NI·네트워크통합
53808769,(주)퓨전소프트,SI영업 및  제안서 작성 담당자 채용,SI·시스템통합 / 소프트웨어개발
53827233,(주)미리디,[미리디] 시니어 리크루터,채용담당자 / HRM / 면접/인터뷰 / 인사기획 / 인사행정
53818858,(주)엘림넷,정보보안 영업 채용(경력),마케팅기획 / 보안 / 백신
53830803,(주)애즈랜드,[프린트+굿즈 플랫폼] 컴퓨터전공 기반 백오피스/AI자동화 기획,인쇄·제본
53822419,(주)이투마스,[이투마스] 해외(동남아) 영업 담당자 채용 (해외 물류 / CBEC),솔루션기술영업 / 기술영업 / 영업관리
53865195,(주)상상인,(주)상상인 상주처 영업지원 계약직 모집 (경기도 의왕/NH농협),영업지원 / 네트웍구축
53867288,(주)엠플레이그라운드,[엠플레이그라운드] 남성복 바잉 MD 경력직 채용 (2년 미만),리테일MD / 바잉MD / 브랜드MD / AMD / 패션MD
53888950,(주)티지에스,[TGS] 교육청 스마트단말 영업직 채용(서울),영업전략 / 장비영업 / 공공영업
53901788,씨앤토트플러스(주),[정자] SK계열사 AI Agent 개발(고급),SI개발 / SI·시스템통합 / SM
53941029,(주)파인디지털,[분당 상장사] 파인뷰 해외영업 부문 채용 (대리급),마케팅전략 / 마케팅 / 영업
53952279,(주)에스라이즈,"[조립PC,주변기기] 고객 상담(게시판, 유선) CS 담당 모집",상담원 / 인바운드 / CS / 게시판관리 / 교환/반품
53954424,(주)포유디지탈,(주)포유디지탈 본사/광교 영업팀원 모집[LED전광판 경력 우대],거래처영업 / 공공영업 / 영업기획
53954770,(주)포유디지탈,포유링크 네트워크 장비 기술영업 경력자 모집,기술영업 / SI영업 / 기업영업
53954955,(주)포유디지탈,시니어 영업 파트너(프리랜서) 모집 [매출액 인센티브],거래처영업 / 공공영업 / 전자
53590933,(주)티사이언티픽,[티사이언티픽] 보안솔루션 운영 엔지니어 (계정관리/접근제어),기술지원 / SE(시스템엔지니어) / DBA
53591705,(주)인성디지탈,[인성디지탈] 보안솔루션 사업부 기술 엔지니어 채용,보안솔루션영업 / 보안 / 보안컨설팅
53648054,센추리개발(주),(원주) 계약직 채용 ( 서빙업무 ),고객응대 / 매장관리 / 식당
53660224,아워박스(주),[경기 광주] 곤지암 의류풀필먼트센터 전산사무 채용,물류관리 / 물류사무원 / 재고관리 / 3PL운영 / 수/발주
53547721,한국정보공학(주),[한국정보공학] AI 엔지니어 경력직 채용,SE(시스템엔지니어) / 하드웨어 / 장비구축
53423944,(주)엔텔스,(주)엔텔스 측위 소프트웨어 개발자 채용 (경력),Python / 백엔드/서버개발 / Kafka
53547249,위프코(주),위프코(주) - 사업기획 및 사업관리 담당자(실감미디어사업본부),RFP(제안요청서) / 설계·CAD
53459661,코나아이(주),[코나아이(주)] 영업 담당자 채용(지역커뮤니티플랫폼),영업전략 / 공공영업 / 영업기획
